# Generated at 2026-01-07 07:10:32. For help see https://bit.ly/3Bzs6Z4
# URL: https://metaspace2020.org/annotations?db_id=24&ds=2026-01-07_13h02m29s
"group","datasetName","datasetId","formula","adduct","chemMod","ion","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","isomeric_mols_count","isomeric_ions_count","isobaric_ions_count","offSample","rawOffSampleProb","isobarIons"
"","MF402upper_noim","2026-01-07_13h02m29s","C43H78NO8P","M+H","","C43H78NO8P+H+","768.5537818909999","0.49103433","0.1","0.519595394960904","0.9462889672931281","0.9986718033388369","PC(18:2(9Z,12E)/17:2(9Z,11E)), PC(13:0/22:4(7Z,10Z,13Z,16Z)), PC(15:1(9Z)/20:3(8Z,11Z,14Z)), PC(17:1(9Z)/18:3(9Z,12Z,15Z)), PC(18:2(9Z,12Z)/17:2(9Z,12Z)), PC(20:3(8Z,11Z,14Z)/15:1(9Z)), PC(20:4(5Z,8Z,11Z,14Z)/15:0), PC(22:4(7Z,10Z,13Z,16Z)/13:0), PE(18:1(9Z)/20:3(8Z,11Z,14Z)), PE(18:3(6Z,9Z,12Z)/20:1(11Z)), PE(20:3(8Z,11Z,14Z)/18:1(9Z)), PE(20:4(5Z,8Z,11Z,14Z)/18:0), PE(P-18:0/20:4(5Z,8Z,10E,14Z)(12OH[S])), PC(17:0/18:4(6Z,9Z,12Z,15Z)), PC(17:1(9Z)/18:3(6Z,9Z,12Z)), PC(17:2(9Z,12Z)/18:2(9Z,12Z)), PC(18:3(6Z,9Z,12Z)/17:1(9Z)), PC(18:3(9Z,12Z,15Z)/17:1(9Z)), PC(18:4(6Z,9Z,12Z,15Z)/17:0), PE(20:0/18:4(6Z,9Z,12Z,15Z)), PE(18:1(9Z)/20:3(5Z,8Z,11Z)), PE(16:0/22:4(7Z,10Z,13Z,16Z)), PE(18:0/20:4(5Z,8Z,11Z,14Z)), PE(18:0/20:4(5E,8E,11E,14E)), PE(18:2(9Z,12Z)/20:2(11Z,14Z)), PE(18:3(9Z,12Z,15Z)/20:1(11Z)), PE(18:4(6Z,9Z,12Z,15Z)/20:0), PE(20:1(11Z)/18:3(6Z,9Z,12Z)), PE(20:1(11Z)/18:3(9Z,12Z,15Z)), PE(20:2(11Z,14Z)/18:2(9Z,12Z)), PE(22:4(7Z,10Z,13Z,16Z)/16:0), PE(P-18:0/20:4(5Z,8Z,11Z,13E)(15OH[S])), PE(P-18:0/20:4(6E,8Z,11Z,14Z)(5OH[S])), PC(15:0/20:4(5Z,8Z,11Z,14Z))","LMGP01010931, LMGP01011361, LMGP01011453, LMGP01011535, LMGP01011623, LMGP01011871, LMGP01011901, LMGP01012067, LMGP02010648, LMGP02010699, LMGP02010914, LMGP02010943, LMGP20020007, LMGP01011508, LMGP01011534, LMGP01011563, LMGP01011649, LMGP01011680, LMGP01011708, LMGP02010114, LMGP02010115, LMGP02010116, LMGP02010118, LMGP02010129, LMGP02010671, LMGP02010727, LMGP02010757, LMGP02010855, LMGP02010856, LMGP02010884, LMGP02011108, LMGP20020010, LMGP20020013, LMGP01011424","0","2412","32594644","34","0","1",,,"C41H80NO8P+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C36H68NO9P","M+H","","C36H68NO9P+H+","690.470446191","0.48106772","0.1","0.5059910300056738","0.9517791312390883","0.9989119829057034","PS(P-16:0/14:1(9Z))","LMGP03030004","0","2927","19739036","1","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C69H110O6","M+H","","C69H110O6+H+","1035.837517675","0.4791556","0.1","0.5854407101715076","0.8187692105538635","0.9996135895717486","TG(22:3(10Z,13Z,16Z)/22:3(10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3], TG(22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)), TG(22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3], TG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso3], TG(22:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(22:3(10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6]","LMGL03012580, LMGL03012589, LMGL03012592, LMGL03012596, LMGL03016878, LMGL03012583, LMGL03012593, LMGL03012600","0","8756","22135168","8","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C48H96NO8P","M+Na","","C48H96NO8P+Na+","868.6765767149999","0.4671083","0.1","0.5200681841600876","0.8991956472807506","0.998856526429342","PC(17:0/23:0), PC(20:0/20:0), PC(21:0/19:0), PC(14:0/26:0), PC(16:0/24:0), PC(18:0/22:0), PC(22:0/18:0), PC(24:0/16:0), PE(21:0/22:0), PE(22:0/21:0), PC(19:0/21:0)","LMGP01010721, LMGP01011014, LMGP01011968, LMGP01010518, LMGP01010657, LMGP01010809, LMGP01011088, LMGP01011148, LMGP02011012, LMGP02011035, LMGP01011750","0","2388","10549391","11","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C37H75N2O7P","M+H","","C37H75N2O7P+H+","691.5384661749999","0.46603227","0.1","0.5153315123363056","0.905741511567435","0.9984469788886192","PE-Cer(d15:1(4E)/20:0(2OH))","LMSP03020074","0","2203","9298047","1","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C41H82NO8P","M+H","","C41H82NO8P+H+","748.585082019","0.46006024","0.1","0.5064368849717928","0.909148054637059","0.9992053527353895","PC(11:0/22:0), PE(14:0/22:0), PC(15:0/18:0), PC(21:0/12:0), PC(22:0/11:0), PC(12:0/21:0), PC(17:0/16:0), PE(18:0/18:0), PE(19:0/17:0), PE(15:0/21:0), PE(22:0/14:0), PC(10:0/23:0), PC(16:0/17:0), PC(13:0/20:0), PC(20:0/13:0), PC(19:0/14:0), PC(18:0/15:0), PE(16:0/20:0), PE(17:0/19:0), PE(21:0/15:0), PE(20:0/16:0), PC(14:0/19:0)","LMGP01010419, LMGP02011240, LMGP01010539, LMGP01011063, LMGP01011081, LMGP01011334, LMGP01011501, LMGP02010097, LMGP02010772, LMGP02011230, LMGP02011163, LMGP01010399, LMGP01010569, LMGP01010465, LMGP01010999, LMGP01010971, LMGP01011583, LMGP02010270, LMGP02010550, LMGP02010992, LMGP02011179, LMGP01011370","0","4252","24892332","22","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C37H66NO10P","M+H","","C37H66NO10P+H+","716.4497107469999","0.44833025","0.1","0.4918683457162828","0.912291152076748","0.999115518987172","PS(14:1(9Z)/17:2(9Z,12Z)), PS(17:2(9Z,12Z)/14:1(9Z)), PS(18:3(9Z,12Z,15Z)/13:0), PS(13:0/18:3(6Z,9Z,12Z)), PS(13:0/18:3(9Z,12Z,15Z)), PS(18:3(6Z,9Z,12Z)/13:0)","LMGP03010118, LMGP03010281, LMGP03010398, LMGP03010079, LMGP03010080, LMGP03010367","0","2405","9484915","6","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C46H92NO8P","M+Na","","C46H92NO8P+Na+","840.6452765869999","0.44808903","0.1","0.49238540626439864","0.9110704690276693","0.9988658935474279","PC(18:0/20:0), PC(14:0/24:0), PC(16:0/22:0), PC(22:0/16:0), PE-NMe(20:0/20:0), PE(21:0/20:0), PE(22:0/19:0), PE(20:0/21:0), PC(13:0/25:0), PC(19:0/19:0), PC(20:0/18:0), PC(12:0/26:0), PC(17:0/21:0), PC(21:0/17:0), PE(19:0/22:0)","LMGP01010781, LMGP01010515, LMGP01010636, LMGP01011983, LMGP02010345, LMGP02011006, LMGP02011028, LMGP02010837, LMGP01010470, LMGP01010976, LMGP01011004, LMGP01010452, LMGP01011516, LMGP01011960, LMGP02010788","0","2329","14028910","15","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C44H89N2O6P","M+H","","C44H89N2O6P+H+","773.653102003","0.43276268","0.1","0.45977285074067675","0.9423397036428802","0.9988470553330366","SM(d17:1/22:0), SM(d18:1/21:0), SM(d16:1/23:0), SM(d19:1/20:0), SM(d20:1/19:0)","LMSP03010066, LMSP03010067, LMSP03010065, LMSP03010068, LMSP03010069","0","2098","12819698","5","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C39H77N2O6P","M+H","","C39H77N2O6P+H+","701.559201619","0.42607245","0.1","0.44756144710461865","0.9531726071767191","0.998755595394209","SM(d18:1/16:1), SM(d16:1/18:1), SM(d18:2/16:0), PE-Cer(d14:2(4E,6E)/23:0), PE-Cer(d15:2(4E,6E)/22:0), PE-Cer(d16:2(4E,6E)/21:0)","LMSP03010041, LMSP03010040, LMSP03010090, LMSP03020041, LMSP03020045, LMSP03020057","0","2055","16898924","6","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C45H76NO7P","M+Na","","C45H76NO7P+Na+","796.5251614549999","0.42565426","0.1","0.48411838855657097","0.8794309617314743","0.9997781680377115","1-(8-[3]-ladderane-octanoyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerophosphoethanolamine, PE(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","LMGP02080003, LMGP02030006","0","9464","10067770","2","0","2",,,"C40H77NO12S+H+, C42H80NO8P+K+"
"","MF402upper_noim","2026-01-07_13h02m29s","C35H68NO10P","M+H","","C35H68NO10P+H+","694.465360811","0.42305347","0.1","0.450509345451914","0.9402113861651853","0.9987710372660141","PS(12:0/17:0), PS(13:0/16:0), PS(15:0/14:0), PS(14:0/15:0), PS(16:0/13:0), PS(17:0/12:0)","LMGP03010050, LMGP03010072, LMGP03010140, LMGP03010930, LMGP03010192, LMGP03010226","0","2692","21380238","6","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C59H92O6","M+Na","","C59H92O6+Na+","919.6786113469999","0.42191646","0.1","0.5004743822263088","0.8436017610660096","0.9993258943977913","TG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso3], TG(18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6], TG(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso3], TG(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso3], TG(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z))[iso3], TG(12:0/22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:0/20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6], TG(18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6]","LMGL03011026, LMGL03016316, LMGL03016514, LMGL03011019, LMGL03013054, LMGL03013092, LMGL03013671, LMGL03014543, LMGL03014941, LMGL03014948, LMGL03015862, LMGL03016363, LMGL03016378","0","3297","7691266","13","0","2",,,"C56H96O7+K+, C61H90O6+H+"
"","MF402upper_noim","2026-01-07_13h02m29s","C40H77NO12S","M+H","","C40H77NO12S+H+","796.523924509","0.41933388","0.1","0.46974308914938423","0.8928857898915687","0.9997781680377115","(3'-sulfo)Galbeta-Cer(d18:1/16:0(2OH))","LMSP06020003","0","9464","10067770","1","0","2",,,"C45H76NO7P+Na+, C42H80NO8P+K+"
"","MF402upper_noim","2026-01-07_13h02m29s","C34H66NO9P","M+H","","C34H66NO9P+H+","664.4547961269999","0.4131559","0.1","0.44169859999945854","0.9362243656003961","0.9990978407434953","PS(P-16:0/12:0)","LMGP03030001","0","2884","12112299","1","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C61H90O6","M+H","","C61H90O6+H+","919.681017035","0.41306412","0.1","0.4949559039908397","0.8351102678565988","0.9993258943977913","TG(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso3], TG(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3]","LMGL03013110, LMGL03013102","0","3297","7691266","2","0","2",,,"C59H92O6+Na+, C56H96O7+K+"
"","MF402upper_noim","2026-01-07_13h02m29s","C49H94NO8P","M+H","","C49H94NO8P+H+","856.678982403","0.39403954","0.1","0.46061284138503766","0.8566937967874316","0.9985691366315946","PC(20:2(11Z,14Z)/21:0), PC(21:0/20:2(11Z,14Z)), PC(22:1(11Z)/19:1(9Z)), PC(22:2(13Z,16Z)/19:0), PE(22:0/22:2(13Z,16Z)), PC(19:1(9Z)/22:1(11Z)), PE(22:1(11Z)/22:1(11Z)), PE(22:2(13Z,16Z)/22:0), PC(19:0/22:2(13Z,16Z))","LMGP01011860, LMGP01011972, LMGP01012022, LMGP01012052, LMGP02011037, LMGP01011783, LMGP02011067, LMGP02011097, LMGP01011753","0","2447","7254811","9","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C45H82NO8P","M+H","","C45H82NO8P+H+","796.585082019","0.3763144","0.1","0.4088022458746232","0.9217314713125531","0.9986956376511457","PC(17:0/20:4(5Z,8Z,11Z,14Z)), PC(17:1(9Z)/20:3(8Z,11Z,14Z)), PC(17:2(9Z,12Z)/20:2(11Z,14Z)), PC(19:1(9Z)/18:3(6Z,9Z,12Z)), PC(19:1(9Z)/18:3(9Z,12Z,15Z)), PC(20:3(8Z,11Z,14Z)/17:1(9Z)), PC(20:4(5Z,8Z,11Z,14Z)/17:0), PC(22:4(7Z,10Z,13Z,16Z)/15:0), PE(18:3(9Z,12Z,15Z)/22:1(11Z)), PE(20:1(11Z)/20:3(8Z,11Z,14Z)), PE(20:3(8Z,11Z,14Z)/20:1(11Z)), PE(22:0/18:4(6Z,9Z,12Z,15Z)), PE(22:1(11Z)/18:3(9Z,12Z,15Z)), PE(22:2(13Z,16Z)/18:2(9Z,12Z)), PE(22:4(7Z,10Z,13Z,16Z)/18:0), PE(20:0/20:4(5Z,8Z,11Z,14Z)), PC(18:3(6Z,9Z,12Z)/19:1(9Z)), PC(18:3(9Z,12Z,15Z)/19:1(9Z)), PC(18:4(6Z,9Z,12Z,15Z)/19:0), PC(20:2(11Z,14Z)/17:2(9Z,12Z)), PE(18:2(9Z,12Z)/22:2(13Z,16Z)), PE(18:3(6Z,9Z,12Z)/22:1(11Z)), PE(18:4(6Z,9Z,12Z,15Z)/22:0), PE(20:2(11Z,14Z)/20:2(11Z,14Z)), PE(20:4(5Z,8Z,11Z,14Z)/20:0), PE(22:1(11Z)/18:3(6Z,9Z,12Z)), PE(18:0/22:4(7Z,10Z,13Z,16Z)), PC(15:0/22:4(7Z,10Z,13Z,16Z)), PC(19:0/18:4(6Z,9Z,12Z,15Z))","LMGP01010003, LMGP01011542, LMGP01011571, LMGP01011770, LMGP01011771, LMGP01011875, LMGP01011904, LMGP01012070, LMGP02010734, LMGP02010862, LMGP02010922, LMGP02011027, LMGP02011055, LMGP02011084, LMGP02011113, LMGP02011177, LMGP01011658, LMGP01011687, LMGP01011717, LMGP01011845, LMGP02010677, LMGP02010706, LMGP02010764, LMGP02010892, LMGP02010951, LMGP02011054, LMGP02011200, LMGP01011429, LMGP01011742","0","1831","16075708","29","0","1",,,"C43H84NO8P+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C46H91N2O6P","M+H","","C46H91N2O6P+H+","799.6687520669999","0.36302862","0.1","0.3909884683732251","0.9300903445348518","0.9982786116893709","SM(d17:1/24:1), SM(d18:2/23:0)","LMSP03010074, LMSP03010075","0","1303","10201935","2","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C65H112O6","M+H","","C65H112O6+H+","989.8531677389999","0.3566049","0.1","0.4670830828142047","0.7638063856192576","0.9995623491740728","TG(20:2(11Z,14Z)/20:2(11Z,14Z)/22:3(10Z,13Z,16Z))[iso3], TG(20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:0)[iso6], TG(20:3(8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/22:0)[iso6], TG(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/22:1(13Z))[iso6], TG(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z)/22:1(13Z))[iso3], TG(18:1(9Z)/22:3(10Z,13Z,16Z)/22:3(10Z,13Z,16Z))[iso3], TG(20:0/20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(20:1(11Z)/20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(20:0/20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(20:1(11Z)/20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso3], TG(18:3(9Z,12Z,15Z)/22:1(13Z)/22:3(10Z,13Z,16Z))[iso6], TG(18:2(9Z,12Z)/22:3(10Z,13Z,16Z)/22:2(13Z,16Z))[iso6], TG(18:1(9Z)/22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(18:0/22:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(18:1(9Z)/22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(18:3(9Z,12Z,15Z)/22:2(13Z,16Z)/22:2(13Z,16Z))[iso3], TG(18:2(9Z,12Z)/22:1(11Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(18:2(9Z,12Z)/22:2(13Z,16Z)/22:3(10Z,13Z,16Z))[iso6], TG(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:1(11Z))[iso6], TG(20:0/20:4(5Z,8Z,11Z,14Z)/22:3(10Z,13Z,16Z))[iso6], TG(20:1(11Z)/20:3(8Z,11Z,14Z)/22:3(10Z,13Z,16Z))[iso6], TG(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)/22:1(13Z))[iso6], TG(20:0/20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(20:0/20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z))[iso6], TG(20:1(11Z)/20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z))[iso6], TG(20:2(11Z,14Z)/20:3(8Z,11Z,14Z)/22:2(13Z,16Z))[iso6], TG(18:0/22:3(10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(18:2(9Z,12Z)/22:1(13Z)/22:4(7Z,10Z,13Z,16Z))[iso6], TG(18:3(9Z,12Z,15Z)/22:0/22:4(7Z,10Z,13Z,16Z))[iso6], TG(18:2(9Z,12Z)/22:0/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(18:1(9Z)/22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(18:0/22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(18:3(6Z,9Z,12Z)/22:2(13Z,16Z)/22:2(13Z,16Z))[iso3], TG(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z)/22:1(11Z))[iso3], TG(18:0/22:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(18:1(9Z)/22:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6], TG(18:3(6Z,9Z,12Z)/22:0/22:4(7Z,10Z,13Z,16Z))[iso6], TG(18:3(6Z,9Z,12Z)/22:1(11Z)/22:3(10Z,13Z,16Z))[iso6], TG(18:3(9Z,12Z,15Z)/22:1(11Z)/22:3(10Z,13Z,16Z))[iso6], TG(18:4(6Z,9Z,12Z,15Z)/22:0/22:3(10Z,13Z,16Z))[iso6], TG(18:4(6Z,9Z,12Z,15Z)/22:1(11Z)/22:2(13Z,16Z))[iso6], TG(19:1(9Z)/21:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6], TG(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/22:1(11Z))[iso6]","LMGL03011932, LMGL03011981, LMGL03011982, LMGL03011987, LMGL03011988, LMGL03011989, LMGL03012013, LMGL03012014, LMGL03012025, LMGL03012026, LMGL03012051, LMGL03012115, LMGL03012135, LMGL03012147, LMGL03012176, LMGL03012218, LMGL03016351, LMGL03016354, LMGL03016809, LMGL03011930, LMGL03011931, LMGL03011986, LMGL03012037, LMGL03012062, LMGL03012063, LMGL03012064, LMGL03012067, LMGL03012125, LMGL03012126, LMGL03012136, LMGL03012148, LMGL03012186, LMGL03013076, LMGL03013157, LMGL03016215, LMGL03016285, LMGL03016490, LMGL03016494, LMGL03016549, LMGL03016655, LMGL03016659, LMGL03016771, LMGL03016819","0","11176","19239900","43","0","1",,,"C63H114O6+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C42H76NO8P","M+H","","C42H76NO8P+H+","754.5381318269999","0.3472856","0.1","0.3811101444047514","0.9120689802528272","0.9990991580152048","PC(16:0/18:4(9E,11E,13E,15E)), PC(16:0/18:4(9Z,11E,13E,15Z)), PC(17:2(9Z,12Z)/17:2(9Z,12Z)), PC(18:4(9Z,11E,13E,15Z)/16:0), PC(12:0/22:4(7Z,10Z,13Z,16Z)), PC(14:1(9Z)/20:3(8Z,11Z,14Z)), PC(18:4(6Z,9Z,12Z,15Z)/16:0), PC(14:0/20:4(8Z,11Z,14Z,17Z)), PC(14:1(9Z)/20:3(5Z,8Z,11Z)), PE(17:2(9Z,12Z)/20:2(11Z,14Z)), PE(18:4(6Z,9Z,12Z,15Z)/19:0), PE(19:1(9Z)/18:3(6Z,9Z,12Z)), PE(20:2(11Z,14Z)/17:2(9Z,12Z)), PC(16:0/18:4(9Z,11Z,13Z,15Z)), PC(14:0/20:4(5Z,8Z,11Z,14Z)), PC(16:0/18:4(6Z,9Z,12Z,15Z)), PC(16:2(2E,4E)/18:2(2E,4E)), PC(16:1(9Z)/18:3(6Z,9Z,12Z)), PC(16:1(9Z)/18:3(9Z,12Z,15Z)), PC(18:3(6Z,9Z,12Z)/16:1(9Z)), PC(18:3(9Z,12Z,15Z)/16:1(9Z)), PC(20:3(8Z,11Z,14Z)/14:1(9Z)), PC(20:4(5Z,8Z,11Z,14Z)/14:0), PC(22:4(7Z,10Z,13Z,16Z)/12:0), PC(20:3(5Z,8Z,11Z)/14:1(9Z)), PC(20:4(8Z,11Z,14Z,17Z)/14:0), PE(17:0/20:4(5Z,8Z,11Z,14Z)), PE(15:0/22:4(7Z,10Z,13Z,16Z)), PE(17:1(9Z)/20:3(8Z,11Z,14Z)), PE(18:3(6Z,9Z,12Z)/19:1(9Z)), PE(18:3(9Z,12Z,15Z)/19:1(9Z)), PE(19:0/18:4(6Z,9Z,12Z,15Z)), PE(20:3(8Z,11Z,14Z)/17:1(9Z)), PE(20:4(5Z,8Z,11Z,14Z)/17:0), PE(22:4(7Z,10Z,13Z,16Z)/15:0), PE(19:1(9Z)/18:3(9Z,12Z,15Z))","LMGP01010604, LMGP01010606, LMGP01010731, LMGP01010963, LMGP01011337, LMGP01011400, LMGP01011706, LMGP01012128, LMGP01012132, LMGP02010611, LMGP02010755, LMGP02010807, LMGP02010881, LMGP01010608, LMGP01010506, LMGP01010603, LMGP01010699, LMGP01011484, LMGP01011485, LMGP01011647, LMGP01011678, LMGP01011869, LMGP01011899, LMGP01012066, LMGP01012193, LMGP01012209, LMGP02010003, LMGP02010472, LMGP02010582, LMGP02010697, LMGP02010725, LMGP02010779, LMGP02010911, LMGP02010940, LMGP02011106, LMGP02010808","0","2964","17564732","36","0","1",,,"C40H78NO8P+Na+"
"","MF402upper_noim","2026-01-07_13h02m29s","C35H64NO10P","M+H","","C35H64NO10P+H+","690.434060683","0.3071452","0.1","0.3354924179613902","0.9166978337762802","0.9986995392685398","PS(15:1(9Z)/14:1(9Z)), PS(17:2(9Z,12Z)/12:0), PS(12:0/17:2(9Z,12Z)), PS(14:1(9Z)/15:1(9Z))","LMGP03010164, LMGP03010278, LMGP03010052, LMGP03010113","0","1975","15041466","4","0","0",,,""
"","MF402upper_noim","2026-01-07_13h02m29s","C36H68NO10P","M+H","","C36H68NO10P+H+","706.4653608109999","0.30079997","0.1","0.326897482830935","0.9214720388757588","0.9985826716812927","PS(15:1(9Z)/15:0), PS(16:1(9Z)/14:0), PS(17:1(9Z)/13:0), PS(14:0/16:1(9Z)), PS(12:0/18:1(9Z)), PS(13:0/17:1(9Z)), PS(14:1(9Z)/16:0), PS(15:0/15:1(9Z)), PS(16:0/14:1(9Z)), PS(18:1(9Z)/12:0)","LMGP03010165, LMGP03010203, LMGP03010249, LMGP03010929, LMGP03010940, LMGP03010074, LMGP03010114, LMGP03010142, LMGP03010193, LMGP03010322","0","1686","11925794","10","0","1",,,"C38H69NO8+K+"
"","MF402upper_noim","2026-01-07_13h02m29s","C40H81N2O6P","M+H","","C40H81N2O6P+H+","717.590501747","0.23969258","0.1","0.26196379681791776","0.9167365977402971","0.9980878278809313","SM(d18:1/17:0), SM(d19:1/16:0), PE-Cer(d16:1(4E)/22:0), PE-Cer(d14:1(4E)/24:0)","LMSP03010044, LMSP03010045, LMSP03020024, LMSP03020011","0","1097","10183518","4","0","0",,,""
